Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,
18,0.032840402181963,0.00592106807532769,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0211,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,
18,0.0444993194012857,0.00802249099944127,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv2332,Rv1240,Rv1832,Rv1188,Rv1712,Rv0118c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,
18,0.0352381819499192,0.00635235841651542,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv2780,Rv0084,Rv0859,Rv1077,,,,,,
18,0.0371615214680909,0.00670010990677594,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv2920c,Rv2780,Rv0859,Rv1077,,,,,,
18,0.0321543360685781,0.00579736628068651,Rv2443,Rv0069c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,,,,
18,0.0328404022929846,0.00592109205021226,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0211,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,
18,0.0295011834920122,0.00531885988912797,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2495c,Rv0248c,Rv2443,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0191,Rv2920c,Rv0084,Rv2899c,Rv0859,,,,,,
18,0.0371026063066939,0.00668990784337024,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1712,Rv1098c,Rv0118c,Rv1837c,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,
18,0.0352381820748192,0.00635275854746798,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv1240,Rv1188,Rv1712,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0084,Rv0859,Rv1077,,,,,,
18,0.0435726090150427,0.00785605655032429,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1832,Rv1188,Rv1712,Rv1098c,Rv0211,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,
18,0.0222572984301605,0.00401545344424453,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2495c,Rv0248c,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv0084,Rv2899c,Rv0859,,,,,,
18,0.0222572984301605,0.00401439699320244,Rv3319,Rv0247c,Rv3303c,Rv0843,Rv0462,Rv0248c,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv0084,Rv2899c,Rv0859,,,,,,
18,0.0339952279043022,0.00612936445404979,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv1712,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,Rv1475c,,,,,,
18,0.0339952281263468,0.00612934416668765,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv1240,Rv1188,Rv1712,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,Rv1475c,,,,,,
18,0.0435726090150433,0.00785605631748803,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1832,Rv1188,Rv1712,Rv1098c,Rv0211,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,
18,0.0328404021264527,0.00592102697025047,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0211,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,
18,0.0222572985134274,0.00401304344141543,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv1712,Rv1872c,Rv2920c,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,
19,0.0435726090150427,0.00785608555889317,Rv3319,Rv0247c,Rv3303c,Rv0248c,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv2920c,Rv2780,Rv0859,Rv1077,,,,,
19,0.022257298874249,0.00401532154415476,Rv3319,Rv0247c,Rv3303c,Rv0843,Rv0462,Rv0248c,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv1712,Rv2920c,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,
19,0.0328404024040078,0.00592109797318651,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0211,Rv2920c,Rv2780,Rv0859,Rv1077,,,,,
19,0.0371026061956724,0.0066898237589505,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0118c,Rv2920c,Rv2780,Rv0859,Rv1077,,,,,
19,0.0321543360685781,0.00579742645768955,Rv2443,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,Rv1475c,,,,,
19,0.0225000335742687,0.00405679885118072,Rv1448c,Rv3010c,Rv3303c,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,Rv1077,Rv1475c,,,,,
19,0.0273300275814578,0.00492764045454353,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv0753c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,
19,0.0411342888822356,0.00741645431131703,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv1240,Rv1832,Rv1188,Rv1712,Rv0211,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,
20,0.0331106925963296,0.00596995371988772,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1902c,Rv2211c,Rv1188,Rv1098c,Rv0211,Rv1837c,Rv2920c,Rv0694,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,
20,0.02733002744268,0.00492758133153669,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2496c,Rv0248c,Rv2443,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,
20,0.0222572984301605,0.00401260220018235,Rv3319,Rv0247c,Rv3303c,Rv0843,Rv0462,Rv0248c,Rv2443,Rv3356c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,
20,0.0321543360685783,0.0057973875287046,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv0069c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv1837c,Rv2920c,Rv0694,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,,
20,0.0311801244155248,0.00563343254175178,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv2920c,Rv0694,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,
20,0.0322787813445871,0.00582008601886968,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv1837c,Rv0191,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,Rv2930,Rv1077,,,,
24,0.0196971446726498,0.0035521850947583,Rv1445c,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2495c,Rv0248c,Rv2443,Rv3356c,Rv2476c,Rv0753c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0694,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv1475c,Rv3535c
