Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,
14,0.0343963736913069,0.00620180282321665,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0211,Rv2920c,Rv0694,Rv0859,,,,,,,,,,
14,0.0340549486706186,0.00614013100175898,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv1837c,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,,,,,,,,,,
14,0.0236723363310818,0.00426810143100356,Rv1122,Rv1844c,Rv3010c,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,Rv1475c,,,,,,,,,,
14,0.0355077259881771,0.00640199077427467,Rv3319,Rv0247c,Rv3303c,Rv0248c,Rv2443,Rv1826,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0191,Rv2920c,Rv0859,Rv1475c,,,,,,,,,,
14,0.0232145033623458,0.00418551453412891,Rv1122,Rv1844c,Rv3010c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv0211,Rv1837c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,,
14,0.0348445496531657,0.00628238628496175,Rv2443,Rv1826,Rv1902c,Rv2211c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv1837c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv0859,,,,,,,,,,
14,0.034660098839813,0.00624924649357921,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1475c,,,,,,,,,,
14,0.0340549486428634,0.00614012516814818,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv1240,Rv1188,Rv1712,Rv1098c,Rv0211,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,,,,,,,,,,
14,0.0349640180625586,0.00630356021892639,Rv2443,Rv3356c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv1915,Rv0467,Rv3339c,Rv0066c,Rv0859,,,,,,,,,,
14,0.0346600987843016,0.0062492771534627,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv2780,Rv0859,Rv1475c,,,,,,,,,,
14,0.034964018104192,0.0063041957595379,Rv2443,Rv3356c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0118c,Rv1837c,Rv2920c,Rv0694,Rv3150,Rv3339c,Rv0066c,Rv0859,,,,,,,,,,
14,0.033198576309819,0.00598536828944428,Rv2443,Rv2476c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0084,Rv0859,,,,,,,,,,
14,0.0348445496531653,0.00628254565753761,Rv2443,Rv1826,Rv1902c,Rv2332,Rv1240,Rv1832,Rv1188,Rv1712,Rv0211,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv0859,,,,,,,,,,
14,0.0233064953504081,0.00420218765685365,Rv1448c,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv0211,Rv1837c,Rv0084,Rv2899c,Rv0859,,,,,,,,,,
14,0.0331985763098192,0.00598673922121059,Rv2443,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0211,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0084,Rv0859,,,,,,,,,,
14,0.0232145033901011,0.00418555827717334,Rv1445c,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv0211,Rv0084,Rv2899c,Rv0859,,,,,,,,,,
14,0.0355077259881767,0.00640187393536771,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1826,Rv1902c,Rv2211c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv0694,Rv0859,Rv1475c,,,,,,,,,,
14,0.0236723363033261,0.00426818440353572,Rv3010c,Rv2443,Rv2332,Rv1240,Rv1188,Rv1121,Rv1447c,Rv1712,Rv1872c,Rv3150,Rv0084,Rv2899c,Rv0859,Rv1475c,,,,,,,,,,
14,0.0236723363033262,0.00426816233120766,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1188,Rv1121,Rv1447c,Rv1712,Rv1098c,Rv0084,Rv2899c,Rv0859,Rv1475c,,,,,,,,,,
14,0.0348445496531657,0.00628222563181763,Rv2443,Rv1826,Rv1902c,Rv1832,Rv1188,Rv1712,Rv1098c,Rv0211,Rv1837c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv0859,,,,,,,,,,
14,0.0400783491531747,0.00722602815229888,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv1712,Rv2920c,Rv0694,Rv2780,Rv0859,,,,,,,,,,
14,0.0355077259812368,0.00640209886983334,Rv2443,Rv1826,Rv1902c,Rv2332,Rv2211c,Rv1240,Rv1188,Rv1712,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv0859,Rv1475c,,,,,,,,,,
14,0.0348210063969523,0.00627811906360331,Rv3303c,Rv2443,Rv1826,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv1915,Rv0467,Rv0859,,,,,,,,,,
14,0.0333655373420231,0.00601576686756245,Rv2443,Rv2697c,Rv2967c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv0084,Rv0859,Rv1475c,,,,,,,,,,
14,0.0349640181185039,0.0063039313453806,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0191,Rv2920c,Rv0859,Rv1475c,,,,,,,,,,
14,0.0343963736635502,0.00620174959740678,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv1902c,Rv1240,Rv1188,Rv1712,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv0859,,,,,,,,,,
14,0.0333655372878136,0.00601576461452717,Rv2443,Rv2697c,Rv2967c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0211,Rv2920c,Rv0694,Rv3150,Rv0084,Rv0859,,,,,,,,,,
14,0.023783537322057,0.00428811668836888,Rv1448c,Rv3010c,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv0694,Rv3150,Rv3339c,Rv0066c,Rv0084,Rv2899c,Rv0859,,,,,,,,,,
14,0.0348445496531653,0.00628246416681233,Rv3303c,Rv2443,Rv1826,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0211,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv0859,,,,,,,,,,
14,0.0236723363033262,0.00426816233120766,Rv1122,Rv1844c,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv0084,Rv2899c,Rv0859,Rv1475c,,,,,,,,,,
15,0.0273300274704355,0.00492773792032401,Rv0843,Rv0462,Rv2495c,Rv2443,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,
15,0.0273300274704352,0.00493078670781258,Rv0843,Rv0462,Rv2495c,Rv2443,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,
15,0.0400783491254188,0.00722565785022653,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2476c,Rv2332,Rv1240,Rv1188,Rv1712,Rv2920c,Rv0694,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,,
15,0.0273300274704352,0.00493078670781258,Rv2495c,Rv2215,Rv2443,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,
15,0.035507725969095,0.00640201700514136,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1826,Rv1902c,Rv2332,Rv2211c,Rv1240,Rv1188,Rv1712,Rv0191,Rv2920c,Rv0859,Rv1475c,,,,,,,,,
15,0.0202419818443118,0.00364959505425465,Rv3010c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
15,0.0348445496531652,0.00628238512080859,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1826,Rv1902c,Rv2211c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv1837c,Rv2920c,Rv0694,Rv0859,,,,,,,,,
15,0.0340549486706186,0.00614009436342267,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0211,Rv2920c,Rv2780,Rv0859,,,,,,,,,
15,0.0331985763098191,0.00598627067499745,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2476c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0191,Rv2920c,Rv2780,Rv0084,Rv0859,,,,,,,,,
15,0.0348445496531652,0.00628246311907422,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1826,Rv1902c,Rv2332,Rv2211c,Rv1240,Rv1188,Rv1712,Rv0211,Rv2920c,Rv0694,Rv0859,,,,,,,,,
15,0.0273300274704352,0.00492755785268911,Rv2495c,Rv2215,Rv2443,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,
15,0.0273300274704352,0.00493078670781258,Rv0843,Rv0462,Rv2496c,Rv2443,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,
15,0.0273300274704352,0.00493078670781258,Rv3303c,Rv0843,Rv0462,Rv2443,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,
15,0.0400783491809302,0.007227507890802,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,,
15,0.0202419819137008,0.0036492932383763,Rv3010c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
15,0.0340549486428634,0.00614024416108728,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv1872c,Rv2920c,Rv3150,Rv1915,Rv0467,Rv2780,Rv0859,,,,,,,,,
15,0.0313018379358453,0.00564364474195166,Rv2495c,Rv2215,Rv2443,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,,,
15,0.0236877486845997,0.00427083811813277,Rv1445c,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv1837c,Rv3339c,Rv0066c,Rv0084,Rv2899c,Rv0859,,,,,,,,,
15,0.0273300274704355,0.00492773792032401,Rv0843,Rv0462,Rv2496c,Rv2443,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,
15,0.0340549486428634,0.00614048466430817,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv1837c,Rv2920c,Rv2780,Rv0859,,,,,,,,,
15,0.0348445496531653,0.00628246428322765,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1826,Rv1902c,Rv2332,Rv2211c,Rv1240,Rv1188,Rv1712,Rv0211,Rv0191,Rv2920c,Rv0859,,,,,,,,,
15,0.0340549485595964,0.00613994283293562,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv1240,Rv1188,Rv1712,Rv1098c,Rv0211,Rv2920c,Rv2780,Rv0859,,,,,,,,,
15,0.0232145033623459,0.00418545847001088,Rv3010c,Rv2443,Rv1188,Rv1121,Rv1447c,Rv1712,Rv1098c,Rv0211,Rv0694,Rv3150,Rv1915,Rv0467,Rv0084,Rv2899c,Rv0859,,,,,,,,,
15,0.035507725969095,0.00640197024848903,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1826,Rv1902c,Rv2332,Rv1240,Rv1832,Rv1188,Rv1712,Rv0191,Rv2920c,Rv0859,Rv1475c,,,,,,,,,
15,0.0331985763098191,0.00598634711708344,Rv2443,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0211,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0084,Rv0859,,,,,,,,,
15,0.033198576309819,0.00598622217684107,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2476c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv2780,Rv0084,Rv0859,,,,,,,,,
15,0.0348445496531653,0.00628246893984052,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1826,Rv1902c,Rv2332,Rv1240,Rv1832,Rv1188,Rv1712,Rv0211,Rv0191,Rv2920c,Rv0859,,,,,,,,,
15,0.0273300274704355,0.00492759344890962,Rv3303c,Rv0843,Rv0462,Rv2443,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,
15,0.0348445496531652,0.00628238395665538,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1826,Rv1902c,Rv1832,Rv1188,Rv1712,Rv1098c,Rv0211,Rv1837c,Rv2920c,Rv0694,Rv0859,,,,,,,,,
15,0.035507725969095,0.00640197024848903,Rv3319,Rv0247c,Rv3303c,Rv0248c,Rv2443,Rv1826,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0191,Rv2920c,Rv0859,Rv1475c,,,,,,,,,
15,0.0355077259881761,0.00640212694472945,Rv2443,Rv1826,Rv1902c,Rv2332,Rv1240,Rv1832,Rv1188,Rv1712,Rv0118c,Rv2920c,Rv0694,Rv3150,Rv3339c,Rv0066c,Rv0859,,,,,,,,,
15,0.0348445496531653,0.00628246893984052,Rv3319,Rv0247c,Rv3303c,Rv0248c,Rv2443,Rv1826,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0211,Rv0191,Rv2920c,Rv0859,,,,,,,,,
15,0.0330608366859234,0.00374964680254103,Rv2443,Rv2697c,Rv2967c,Rv1902c,Rv3307,Rv1188,Rv1712,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv2202c,Rv0084,Rv0859,,,,,,,,,
16,0.0273300274704362,0.00492765282997944,Rv2495c,Rv2215,Rv2443,Rv0753c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,,
16,0.0352381819499192,0.00635341157000417,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv1905c,Rv0859,Rv1077,,,,,,,,
16,0.0339952278487908,0.00612902726660701,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,Rv1475c,,,,,,,,
16,0.020241981941456,0.00364965433476814,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1188,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,
16,0.0273300274704352,0.00492755864179967,Rv3303c,Rv0843,Rv0462,Rv2443,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,
16,0.0248262780630851,0.0044760656829838,Rv3010c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv2211c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,
16,0.0371615214680909,0.00670010986099278,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,
16,0.0273300274704354,0.00492766914431099,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv0084,Rv2899c,Rv0859,,,,,,,,
16,0.0437689645889179,0.0078914648494457,Rv2443,Rv0069c,Rv2476c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,,,,,,
16,0.0202419814696125,0.00364947750183409,Rv3010c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,
16,0.0243893032783971,0.00439735423076495,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv0211,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,
16,0.0340549486428624,0.00614014699921329,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv2920c,Rv1915,Rv0467,Rv2780,Rv0859,,,,,,,,
16,0.0285341136278386,0.00514462642738328,Rv2495c,Rv2215,Rv2443,Rv3859c,Rv2476c,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,
16,0.0273300274704352,0.00493078670781258,Rv0843,Rv0462,Rv2496c,Rv2443,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,
16,0.0248262780422683,0.00447606257543233,Rv3010c,Rv3303c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,
16,0.0333655373333493,0.00601576216842984,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2697c,Rv2967c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0211,Rv0191,Rv2920c,Rv0084,Rv0859,,,,,,,,
16,0.0237659697501435,0.00428850939269887,Rv3010c,Rv2443,Rv0069c,Rv2476c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,,,,,,
16,0.0222572985134279,0.00401354487621372,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,
16,0.0248262780422683,0.00447606257543233,Rv3010c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1832,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,
16,0.0202419818304347,0.00364912669229206,Rv3010c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,
16,0.0273300274704355,0.0049281724853456,Rv2495c,Rv2215,Rv2443,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,,
16,0.0295011834920128,0.00531906048591153,Rv2495c,Rv2215,Rv2443,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,
16,0.033995227904302,0.00612930762984022,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,Rv1475c,,,,,,,,
16,0.0285341136902884,0.00514465625649761,Rv2495c,Rv2215,Rv2443,Rv3859c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,
16,0.0202419818581897,0.00364945834586657,Rv3010c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,,
16,0.0273300274704352,0.00493078670781258,Rv3303c,Rv0843,Rv0462,Rv2443,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,
16,0.0202419819414564,0.00364934208323253,Rv3010c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,,
16,0.033365537286512,0.00601576006097459,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2697c,Rv2967c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv1837c,Rv0191,Rv2920c,Rv0084,Rv0859,,,,,,,,
16,0.0273300274704352,0.00492755785268911,Rv0843,Rv0462,Rv2496c,Rv2443,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,
16,0.0243893032783971,0.00439726866550518,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv0162c,Rv1188,Rv1098c,Rv0211,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,
16,0.0248262778930822,0.00447604758449476,Rv3010c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1832,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,
16,0.031301837935845,0.0056436944760996,Rv2495c,Rv2215,Rv2443,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,
16,0.0248262778930822,0.00447604758449476,Rv3010c,Rv3303c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,
16,0.0273300274704352,0.00492755785268911,Rv0843,Rv0462,Rv2495c,Rv2443,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,
16,0.0299211817725805,0.00539482077938101,Rv2495c,Rv2215,Rv2443,Rv2697c,Rv2967c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,
17,0.0285341136902884,0.00514465625649761,Rv0843,Rv0462,Rv2496c,Rv2443,Rv3859c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,
17,0.0217929618338523,0.00392926712130019,Rv1448c,Rv3319,Rv0247c,Rv3010c,Rv0843,Rv0462,Rv2495c,Rv0248c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv3601c,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,
17,0.0371615214680909,0.00670016609212309,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,
17,0.0273300274704354,0.00492766914431099,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2496c,Rv0248c,Rv2443,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv0084,Rv2899c,Rv0859,,,,,,,
17,0.0429623117192914,0.00774591367382581,Rv3303c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,Rv1475c,,,,,,,
17,0.0273300274704358,0.00492820182200667,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2496c,Rv0248c,Rv2443,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,
17,0.0202419818859449,0.00364966165888244,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,
17,0.031053559196227,0.00559874585976447,Rv2495c,Rv2215,Rv2443,Rv2697c,Rv2967c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv1837c,Rv2920c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,
17,0.0437689645611618,0.00789398333465314,Rv2443,Rv0069c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv1712,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,,,,,
17,0.0437689645435981,0.00788597366853796,Rv2443,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,,,,,,,
17,0.0328404023484964,0.00592113244932702,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0211,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,
17,0.0371615214680909,0.00670010976067747,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,
