Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.295180239009923,0.00538646728879031,STM3646,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM1511,STM2947,STM1135,STM0491,STM0369,STM1326,STM4062,STM4408,STM1291,STM3069,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,,
34,0.295218999171539,0.00531964954548124,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4567,STM4326,STM2947,STM1135,STM0491,STM0368,STM3597,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,
34,0.286982453347557,0.00263011942989992,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4570,STM4326,STM1511,STM2947,STM3709,STM1135,STM0368,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,
35,0.0721894399691071,0.0499481228874174,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1884,STM2952,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0370,STM1448,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
35,0.174359135166461,0.0107584668131615,STM3646,STM0158,STM1749,STM2463,STM2122,STM2285,STM3526,STM3091,STM4570,STM4326,STM1511,STM1885,STM0321,STM0517,STM2947,STM3709,STM1135,STM4183,STM0491,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
35,0.278767646903803,0.00328301258522594,STM3646,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM2952,STM2947,STM3709,STM3068,STM2141,STM1135,STM1570,STM4036,STM4183,STM0491,STM0370,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
36,0.0718073555645002,0.0502067372620943,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4567,STM4326,STM1511,STM1884,STM0321,STM2947,STM3068,STM2141,STM1620,STM0368,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,
36,0.0718131675955002,0.050187772176233,STM3646,STM2927,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4326,STM1884,STM0321,STM0517,STM2947,STM3709,STM1135,STM4183,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3241,STM0973,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,
36,0.0719848606600887,0.0500931522844047,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM0321,STM2947,STM3068,STM2141,STM1135,STM0368,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,
36,0.287282375775746,0.0154072050142496,STM3646,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM1290,STM4326,STM2947,STM1135,STM0369,STM3597,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826,,,,
36,0.277252854086199,0.00413715684446833,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM0321,STM2947,STM3709,STM3068,STM2141,STM1570,STM1620,STM4036,STM0491,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2332,STM0977,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,
36,0.278633037746762,0.00325495739791647,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0370,STM3597,STM0974,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,
36,0.278633037746763,0.00325495739806422,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM2947,STM3709,STM3068,STM2141,STM1620,STM0974,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,
36,0.278656264420022,0.00318466719466894,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM0517,STM2947,STM3709,STM1135,STM4183,STM0974,STM1448,STM1326,STM4062,STM3069,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3241,STM0973,STM1124,STM4467,STM3802,STM2196,STM3240,STM2051,STM3708,STM2971,STM1826,,,,
37,0.0718021869494782,0.0502100500776579,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM0321,STM2947,STM3068,STM2141,STM1620,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,
37,0.072170301603867,0.0499641682034579,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM2952,STM2947,STM3068,STM2141,STM1620,STM0370,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,
37,0.174355110925791,0.0107698143952549,STM2927,STM1749,STM2463,STM2122,STM2285,STM3526,STM3091,STM4570,STM4326,STM1511,STM1885,STM0321,STM2947,STM3709,STM1620,STM0369,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,
37,0.277363117250981,0.00423538554046427,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM0321,STM2947,STM3709,STM3247,STM1135,STM4183,STM0369,STM0974,STM1448,STM1326,STM4062,STM3062,STM0772,STM4585,STM3704,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,
38,0.063919887458139,0.0547962272502405,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4567,STM4326,STM1511,STM1884,STM2947,STM3068,STM2141,STM1620,STM0974,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM2051,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,
38,0.0718073558505826,0.0502067351294908,STM0158,STM2927,STM1463,STM1749,STM2463,STM2122,STM2285,STM3526,STM0322,STM4326,STM1511,STM1884,STM2947,STM3709,STM3068,STM2141,STM1620,STM3597,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2332,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,
38,0.0718116801207498,0.0501936893560792,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM1885,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0491,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,
38,0.0718116801207497,0.050193689356089,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1884,STM2952,STM0321,STM0517,STM2947,STM3709,STM1135,STM4183,STM0370,STM1326,STM4062,STM4408,STM3062,STM1291,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,
38,0.072165933748141,0.0499772896986926,STM0158,STM2927,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM2947,STM1620,STM1326,STM4062,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2332,STM1124,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,STM4559_S,,
40,0.0721659340370906,0.0499772930124564,STM1463,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1885,STM2947,STM3068,STM2141,STM1620,STM0368,STM3597,STM4408,STM1291,STM0772,STM4585,STM3704,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3248,STM0519,STM1124,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826
