Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0273412547032164,0.00492958885846554,Rv0843,Rv0462,Rv2496c,Rv2443,Rv0753c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,,
17,0.0202619533555624,0.00365317293129128,Rv3010c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,,
17,0.0310863207549859,0.00560468532403963,Rv2495c,Rv2215,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,,
17,0.0243946668935437,0.00439845886052467,Rv0843,Rv0462,Rv2495c,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv0162c,Rv1188,Rv1098c,Rv0211,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,
17,0.0299701240433095,0.0054035489107706,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv1905c,Rv0859,Rv1077,,,,,,,,
18,0.0341778518749268,0.00616565172436928,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1832,Rv1188,Rv0211,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,
18,0.0327248214321878,0.00590025622338874,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,
18,0.0346446649977705,0.00624649001117542,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv2780,Rv0084,Rv0859,Rv1077,,,,,,,
18,0.0450689736886863,0.00812589995443124,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv1240,Rv1832,Rv1188,Rv1712,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,
18,0.0382444714347294,0.00689544614131507,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv1240,Rv1188,Rv1712,Rv2920c,Rv2780,Rv0859,Rv1077,,,,,,,
18,0.0356921721209916,0.00643522742296552,Rv3303c,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv1240,Rv1188,Rv0211,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,
18,0.0310863207827409,0.00560449493812237,Rv2495c,Rv2215,Rv2443,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv1595,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv3535c,,,,,,,
18,0.0346884714344871,0.0062538584069999,Rv3319,Rv0247c,Rv3303c,Rv0248c,Rv2443,Rv1826,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1475c,,,,,,,
18,0.0346884713928537,0.00625412536401767,Rv3303c,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv1915,Rv0467,Rv3339c,Rv0066c,Rv2780,Rv0859,,,,,,,
18,0.0248563264929695,0.00448154095136934,Rv3319,Rv0247c,Rv3010c,Rv3303c,Rv0248c,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1098c,Rv2920c,Rv2780,Rv0859,Rv1077,,,,,,,
18,0.0337396635233599,0.00608344111526044,Rv2443,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv1595,Rv1915,Rv0467,Rv3339c,Rv0066c,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,,,,,,,
18,0.0450689737719535,0.00812590771204626,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2211c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv2780,Rv0859,Rv1077,,,,,,,
18,0.0202619536331174,0.00365324850198876,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv2780,Rv0859,Rv1077,,,,,,,
18,0.0308725233453967,0.00241322062558536,Rv1448c,Rv2495c,Rv2215,Rv2443,Rv1902c,Rv0162c,Rv3307,Rv1188,Rv1098c,Rv0211,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv2202c,Rv0084,Rv2899c,Rv0859,,,,,,,
18,0.0250246680519587,0.00451186865797813,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv1712,Rv0211,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,
19,0.0243946667825216,0.0043982744742134,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1188,Rv1098c,Rv0211,Rv0694,Rv0522,Rv0084,Rv2899c,Rv0859,,,,,,
19,0.0326121632687213,0.00587996584096152,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv0191,Rv2920c,Rv2780,Rv0084,Rv0859,Rv1077,,,,,,
19,0.0310863208243743,0.00560458592843763,Rv3303c,Rv0843,Rv0462,Rv2443,Rv1908c,Rv2476c,Rv0753c,Rv1902c,Rv1188,Rv1098c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,
19,0.0299701240155542,0.00540314308933884,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv2780,Rv0084,Rv0859,Rv1077,,,,,,
19,0.0306540102570771,0.00552692911940228,Rv2495c,Rv2215,Rv2443,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv3535c,,,,,,
19,0.0285463520963971,0.00514678018647011,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3859c,Rv2476c,Rv0753c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,
19,0.0327248214044317,0.00590029587724041,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv2920c,Rv2780,Rv0859,Rv1077,,,,,,
19,0.028546352096397,0.00514685681598076,Rv3319,Rv0247c,Rv3303c,Rv0843,Rv0462,Rv0248c,Rv2443,Rv3859c,Rv2476c,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,
19,0.0330796726386548,0.00596439000928409,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv0069c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv2920c,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,,,,
19,0.0289250593685236,0.00521518614977475,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv0191,Rv2920c,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv0859,,,,,,
19,0.0382863348425826,0.0069029649225727,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv1832,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv2780,Rv0859,Rv1077,,,,,,
20,0.0289250593685237,0.00521509110746518,Rv0843,Rv0462,Rv2495c,Rv2443,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,,,,,
20,0.0250246680519587,0.00451180614369329,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2495c,Rv0248c,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0694,Rv0084,Rv2899c,Rv0859,,,,,
20,0.0306596283106685,0.00132333536360084,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2495c,Rv0248c,Rv2443,Rv3859c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0191,Rv0084,Rv2899c,Rv0859,,,,,
20,0.0250246680519587,0.00451176239058297,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv2332,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0694,Rv3150,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,
20,0.0306540102570771,0.00552685622543309,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2495c,Rv0248c,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv2780,Rv0084,Rv2899c,Rv0859,,,,,
20,0.022686422071036,0.00409019356078609,Rv1448c,Rv0843,Rv0462,Rv2495c,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1188,Rv1098c,Rv0211,Rv0694,Rv3150,Rv3339c,Rv0066c,Rv0084,Rv2899c,Rv0859,,,,,
20,0.0326091470720675,0.0014067190651437,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv2697c,Rv2967c,Rv3859c,Rv2476c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0694,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,
20,0.0273412546477056,0.00492944920111224,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2495c,Rv0248c,Rv2443,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,
20,0.0285463520963971,0.00514688872573352,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv3859c,Rv2476c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,
20,0.0313852564791785,0.0056584958427409,Rv0843,Rv0462,Rv2496c,Rv2443,Rv2697c,Rv2967c,Rv3859c,Rv2476c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv1712,Rv0211,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,
21,0.028925059368524,0.00521517651915929,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2496c,Rv0248c,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv0191,Rv2920c,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv0859,,,,
21,0.0306540102570775,0.00552699432094695,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv2920c,Rv0694,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv3535c,,,,
21,0.0217004527720079,0.00391258182990781,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,,
21,0.0313852563681561,0.00565857997202903,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2496c,Rv0248c,Rv2443,Rv2697c,Rv2967c,Rv3859c,Rv2476c,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0694,Rv0084,Rv2899c,Rv0859,,,,
22,0.0306596283106687,0.00132333559643142,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv3859c,Rv2476c,Rv0753c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0211,Rv0191,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,
23,0.0217004528275199,0.00391291326559458,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,
23,0.021700452716496,0.0039122383157026,Rv0843,Rv0462,Rv2496c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,
24,0.0217004527997643,0.00391216163819771,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv3601c,Rv3293,Rv0147,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,Rv3535c,
24,0.0217004528275199,0.00391291314917925,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2495c,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,
25,0.0217004527720079,0.00391256750946416,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv1595,Rv3601c,Rv3293,Rv0147,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,Rv3535c
