Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0227138226466235,0.071568254882421,STM2927,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM1884,STM2952,STM0321,STM2947,STM3709,STM1620,STM0370,STM1448,STM1326,STM4062,STM2403,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3661,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
38,0.0227138224967217,0.0714598078405569,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM4570,STM4326,STM1511,STM1884,STM0517,STM2947,STM3709,STM1135,STM4183,STM0369,STM1448,STM1326,STM4062,STM2403,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3661,STM1933,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
38,0.0227171558375119,0.0714201577963306,STM0158,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM4326,STM1885,STM2952,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM1448,STM2403,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3661,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
38,0.0227565606306278,0.0710621880846258,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM3091,STM4326,STM1885,STM2947,STM3709,STM1135,STM0491,STM0370,STM1448,STM1326,STM4062,STM3062,STM0772,STM4585,STM3704,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
38,0.0227944981146417,0.0707270113685456,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM2947,STM3709,STM1135,STM4183,STM1448,STM1326,STM4062,STM2403,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM3661,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
38,0.175178625398998,0.0292741339398563,STM3646,STM1749,STM2463,STM2285,STM3526,STM3091,STM4567,STM4326,STM1511,STM1884,STM2947,STM3068,STM2141,STM1135,STM4183,STM0491,STM0370,STM3597,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,
38,0.0688381799258887,0.170958259293888,STM3646,STM4482,STM1749,STM2463,STM2285,STM3526,STM3512,STM3541,STM4326,STM2947,STM3709,STM3068,STM2141,STM1135,STM0491,STM0368,STM1448,STM2403,STM0393,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
38,0.0147487308369416,0.143830286128153,STM3646,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1511,STM1884,STM2952,STM2947,STM3709,STM3068,STM2141,STM1135,STM1570,STM4036,STM4183,STM0491,STM0369,STM1448,STM3062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
39,0.0151183782909414,0.136177540026178,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM0321,STM0517,STM2947,STM3709,STM1135,STM4183,STM0974,STM1448,STM1326,STM4062,STM2403,STM0393,STM3069,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM2051,STM3708,STM2971,STM1826,,,,
39,0.0151811824010195,0.135660295539161,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1885,STM2952,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0491,STM0974,STM1448,STM2403,STM3062,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3661,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM2051,STM3708,STM2971,STM1826,,,,
39,0.0227149706109031,0.0714493790989301,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM3091,STM4326,STM1511,STM1884,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM1448,STM3062,STM0772,STM4585,STM3704,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,
39,0.0227551389445298,0.0710879666070713,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM1884,STM2947,STM3068,STM2141,STM1135,STM0369,STM3597,STM2403,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3661,STM1933,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,
39,0.0227551389445298,0.0710879666070616,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1885,STM0321,STM2947,STM1135,STM0368,STM3597,STM1326,STM4062,STM2403,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3661,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,
39,0.0228349482028159,0.0703630419837051,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1885,STM2947,STM3068,STM2141,STM1135,STM0369,STM2403,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3661,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,
39,0.0795919983847872,0.0676881625006182,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM1570,STM4036,STM4183,STM0369,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,
39,0.0818230082464209,0.0232928884909487,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM0169,STM0861,STM4326,STM1511,STM0321,STM2947,STM3709,STM1135,STM4183,STM0974,STM1448,STM1326,STM4062,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1933,STM3063,STM4467,STM2196,STM3240,STM2041,STM3708,STM2971,STM1826,,,,
39,0.0228359957739415,0.0703440685290365,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1885,STM2947,STM3709,STM3068,STM2141,STM1135,STM0491,STM0369,STM2403,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3661,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,
39,0.0687240060371056,0.172056787488553,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM3091,STM0169,STM0861,STM4326,STM1511,STM2952,STM2947,STM3709,STM1620,STM0370,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3248,STM0519,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,
39,0.082115191408076,0.0200682458345607,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM0169,STM0861,STM4326,STM1511,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0974,STM1448,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM2051,STM3708,STM2971,STM1826,,,,
40,0.0688370739865935,0.170979299792734,STM3646,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1511,STM2952,STM2947,STM3709,STM1135,STM3542,STM4485,STM0491,STM0368,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,
40,0.0151182586070564,0.136119915849986,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM3091,STM4570,STM4326,STM1511,STM1884,STM2952,STM2947,STM3709,STM1620,STM0974,STM1448,STM1326,STM4062,STM3062,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1933,STM3063,STM4467,STM2196,STM3240,STM2051,STM3708,STM2971,STM1826,,,
40,0.0227145908786603,0.0714562870418298,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1885,STM0321,STM0517,STM2947,STM3709,STM1135,STM4183,STM0368,STM1326,STM4062,STM2403,STM0393,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,
40,0.0227156271358129,0.0714374525588219,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM1885,STM2952,STM2947,STM3709,STM1620,STM0491,STM0368,STM1326,STM4062,STM2403,STM0393,STM4408,STM3062,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,
40,0.0227167754324414,0.071427021858547,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM4326,STM1511,STM1884,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM0368,STM3597,STM2403,STM0393,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,
40,0.0227188262619352,0.0714143568081899,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1885,STM0321,STM2947,STM3709,STM3068,STM0525,STM2141,STM3247,STM2959,STM2492,STM1135,STM4183,STM0368,STM1448,STM2403,STM0393,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,
40,0.0796223959952167,0.0673666675506689,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM2952,STM0321,STM2947,STM1135,STM4183,STM0491,STM3597,STM0974,STM1326,STM4062,STM4408,STM3062,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,
40,0.0798707374245768,0.0648127959073345,STM3646,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM1511,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0491,STM0370,STM0974,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,
40,0.0798990485756059,0.0646513553880265,STM3646,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM1511,STM2952,STM2947,STM1135,STM4183,STM0491,STM0368,STM0974,STM1326,STM4062,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,
40,0.0227149706109019,0.0714493790988214,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM3091,STM4326,STM1511,STM1884,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM1448,STM0772,STM4585,STM3704,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3241,STM0973,STM1933,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,
40,0.0701209952987434,0.148129926208163,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1884,STM0321,STM2947,STM3068,STM0525,STM2141,STM3247,STM2959,STM2492,STM1135,STM4183,STM0369,STM4408,STM1291,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,
41,0.0684906914998714,0.17431224878743,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM3091,STM1290,STM0169,STM0861,STM4326,STM2947,STM3068,STM2141,STM1135,STM4183,STM0491,STM0370,STM3597,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,
41,0.0684939962899943,0.174280411873089,STM0158,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM3091,STM0169,STM0861,STM4326,STM1511,STM2952,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1933,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,
41,0.0685017902844798,0.174205474718192,STM3646,STM1749,STM2463,STM2285,STM3526,STM3091,STM1290,STM0169,STM0861,STM4326,STM2952,STM0321,STM2947,STM3068,STM2141,STM1135,STM4183,STM0491,STM0369,STM3597,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,
41,0.0685028843973234,0.174184538473488,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM0169,STM0861,STM4326,STM0321,STM2947,STM3709,STM3068,STM0525,STM2141,STM3247,STM2959,STM2492,STM1135,STM4183,STM0491,STM0369,STM1448,STM2403,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3661,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,
41,0.0146953408190539,0.144318654844515,STM3646,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1511,STM1885,STM2952,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM1570,STM4036,STM4183,STM0491,STM0368,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1933,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,
41,0.0146953351626656,0.144318003454199,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1884,STM2952,STM0321,STM2947,STM3709,STM1135,STM4183,STM0491,STM0370,STM0974,STM1326,STM4062,STM2403,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM3661,STM1933,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,
41,0.0151743842571485,0.135672301963476,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM3091,STM1290,STM4326,STM1511,STM1884,STM0517,STM2947,STM3068,STM2141,STM1135,STM4183,STM3597,STM0974,STM4408,STM1291,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM2051,STM0402,STM0608,STM3708,STM2971,STM1826,,
41,0.0227156271358136,0.0714374641482947,STM1749,STM2463,STM4108,STM2285,STM3526,STM3091,STM4326,STM1511,STM1884,STM0321,STM2947,STM3068,STM2141,STM1620,STM0491,STM3597,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM3241,STM0973,STM1933,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,
41,0.0796187902214574,0.0673805221365789,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM2952,STM0321,STM2947,STM1135,STM1570,STM4036,STM3542,STM4485,STM4183,STM0370,STM1326,STM4062,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,
42,0.0227167756180271,0.0714270473835158,STM3646,STM0158,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM4326,STM1884,STM0321,STM2947,STM3068,STM2141,STM1135,STM4183,STM2403,STM0393,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,
43,0.0227963154585007,0.0707045311865245,STM0158,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM3091,STM4326,STM1885,STM2947,STM3068,STM2141,STM1620,STM3597,STM4408,STM3062,STM1291,STM0772,STM4585,STM3704,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826
